avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
0.31547447594804534,-1.8427986489050387,-0.8259942966098514,0.002038768798543851,0.532870799326355,-0.5707532103735328,-0.4745075987923771,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.141352118566859,-1.0935045715644949,1.1582216019401257,0.7816524713402655,-1.7209120987888948,0.6658559717860247,-0.6855497465619583,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.4963383894637909,0.5968255117697224,0.26619471772357894,0.002038768798543851,-1.0294105277762613,1.2841605628658035,-0.4220150686873542,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1131997782355088,0.30425147456921503,-1.4134266349963578,1.3013949397014133,-0.6196318190280342,-1.1890578014533115,-0.37344124918527644,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.6621926307844885,0.5474143060132101,-0.9217240110135785,0.7816524713402655,-1.0806328663697897,1.9024651539455821,0.42361692407132157,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.7553037838066347,-1.372619207194628,0.7361405884327841,0.7816524713402655,-1.0294105277762613,0.047551380706245976,0.30958499469700157,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.1030646581162747,-1.3811438419677717,-0.3190619453355699,0.5217812371596916,0.4560372914360623,0.047551380706245976,0.6412112624521145,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-0.7029287602316775,1.1905025328722865,0.7470189650695713,-0.7775749337431778,-0.7989100041053836,-0.5707532103735328,0.369402066062688,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.4056759054382495,-0.4058937538018076,-0.3538727505732889,-1.2973174021043257,0.046258582687835066,0.6658559717860247,-0.11950908234249044,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.17335907741822157,-0.7063772315187201,0.6338838480469847,-0.7775749337431778,-1.3367445593374319,-0.5707532103735328,-0.19000650783795356,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
2.7916492016307433,0.37860843612965683,-1.202386128242687,-0.25783246538203003,2.709820189551312,-1.8073623925330902,-0.22420576958407254,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8600538309565491,1.0104656889404804,-0.5779673092911043,-1.8170598704654735,-0.20985311027980694,-1.1890578014533115,-1.2727265406822836,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.1243776178279392,0.802230753508927,0.2944784969792257,-1.0374461679237517,0.9938718466681106,-0.5707532103735328,0.7913709343145068,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.4158110255574836,0.4736424457166986,-0.36692680253743354,0.5217812371596916,-0.722076496215091,0.047551380706245976,-0.4899454054909688,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.7179612183441209,1.1953861850695955,-0.014467399505529497,2.081008642243135,1.6341510790872156,0.6658559717860247,-0.6885612305008905,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,0
1.729600112471889,-0.5801358166785546,0.8079378742355793,-1.8170598704654735,2.120763295725735,1.9024651539455821,-1.186209669497698,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.6093565526741939,0.2665407458414745,0.005113678440687351,0.002038768798543851,1.070705354558403,0.047551380706245976,-0.46876853510246347,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
1.2582249002972745,0.8071353233970732,-0.1667646724205499,-1.0374461679237517,0.9682606773713464,-1.1890578014533115,-0.9514228634238765,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-0.5428939659748638,-0.8447893037257074,0.3162352502527999,1.5612661738819873,-0.20985311027980694,-1.8073623925330902,-0.9337957201549948,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.1903563640745366,-0.5941044220633083,0.5403298089706152,0.5217812371596916,1.070705354558403,2.520769745025361,1.3386076402625142,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-1.348887384322816,0.19910221586158885,0.08778934088026952,1.821137408062561,-1.4135780672277245,1.9024651539455821,-0.33895673912751106,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.90369968393568,0.7074662198872084,-1.237196933480406,0.7816524713402655,-0.36352012606039213,-0.5707532103735328,1.3346471711147578,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.084102542916088,-0.029502891490286048,0.8558027314374429,0.002038768798543851,-0.6196318190280342,-0.5707532103735328,-0.14979540492580745,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.090405830432705,0.26214758705471924,0.6534649259932015,0.5217812371596916,1.9670962799451501,-0.5707532103735328,-1.691801812085903,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.0108984000821992,-2.079871922707065,-0.4017376077751525,1.5612661738819873,0.8402048308875253,0.047551380706245976,-0.18812734484667223,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.13553267150297474,0.7991187340367636,2.028491732883098,1.3013949397014133,0.4816484607328265,-0.5707532103735328,-1.2085776244028401,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
2.131141959879894,0.7494986704817188,-0.33211599729971464,1.0415237055208395,1.3524282168228094,2.520769745025361,1.6315329337510989,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-0.07151875380024938,0.6607793616955839,-0.08626468530832473,0.5217812371596916,0.12309209057812767,1.2841605628658035,-0.9061571031074227,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.2674151254284383,0.7525543862003518,0.24443796445000468,-0.25783246538203003,-1.3879668979309603,0.6658559717860247,0.9004324792203272,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,7
1.3396971591916522,1.1552578261568907,0.15741095135570737,-1.8170598704654735,0.7633713229972328,0.047551380706245976,1.0924399034370875,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.14962023462734753,0.43867956580405854,-0.7389672835155543,-0.25783246538203003,-0.15863077168627854,-0.5707532103735328,-0.7280863619510382,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.03905074041354907,0.28267422483267296,-0.41696733506665457,0.002038768798543851,0.4304261221392981,0.047551380706245976,1.624021559587863,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.8978802368717959,-0.7945917025137809,-0.09279171129039727,0.7816524713402655,-1.1318552049633182,0.6658559717860247,-1.662592336609817,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.5104259525881637,-0.5325191451193227,0.6186541207554825,1.0415237055208395,0.3023702756554771,2.520769745025361,1.1298566509721215,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6854704190400251,-0.4413640797569092,-0.025345776142316808,-0.25783246538203003,-0.36352012606039213,1.2841605628658035,1.0918293616179944,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5690814777623425,-0.18179796885630128,0.022519081059546815,0.26191000297911776,-0.9525770198859688,-1.1890578014533115,-1.0660631498577577,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,4
2.1078641716243576,-0.25167535255733814,0.1661136526651373,-0.517703699562604,1.5829287404936871,0.6658559717860247,-1.24429580862704,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0928317135119143,-1.2032589941595164,0.12912717210006058,-1.8170598704654735,-1.0550216970730255,-0.5707532103735328,0.1042915888719222,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.4381439188249496,0.21310399253416884,1.286586446254214,0.002038768798543851,-0.23546427957657115,-0.5707532103735328,-0.5904445749006711,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.11807433031132247,0.7599909310101255,-1.0674942579465263,2.600751110604283,0.22553676776518447,1.2841605628658035,0.4477681177429671,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,2
-1.0986511605757985,-0.4882618359649711,2.0023836289548087,0.26191000297911776,-1.7721344373824233,2.520769745025361,-1.2742622308181275,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
-0.2926577422278463,-0.34194961384106937,1.4432350698239487,-0.7775749337431778,-0.5427983111377416,0.6658559717860247,0.16687017536222798,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.30092585828833507,0.7770878870337856,1.0624918875363987,-0.25783246538203003,0.3023702756554771,0.6658559717860247,1.0497177441588756,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.43232447176106553,0.19107891603231028,-0.9608861669060121,-0.517703699562604,0.25114793706194866,-0.5707532103735328,-1.0532820679342096,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
1.4793638887248715,0.908881299978953,-0.19939980233091145,1.0415237055208395,1.3524282168228094,2.520769745025361,-1.3059225281321967,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.05406041260859684,0.7571553508241261,-0.8390483485739961,1.821137408062561,0.4048149528425339,1.2841605628658035,-1.2945718765873715,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
2.3755587365630277,0.22944810861096337,-0.3451700492638593,-1.5571886362848995,2.709820189551312,0.6658559717860247,-0.026513992642134665,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.15299101269462703,0.6170907074212958,-0.1928727763488389,0.5217812371596916,-0.23546427957657115,0.047551380706245976,0.3342947854852496,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.22573410099317867,-0.7277485402693129,-0.4387240883402288,1.0415237055208395,0.27675910635871287,0.047551380706245976,0.8837637706135925,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.8712316705489799,-1.215748705675564,-0.010116048850814728,-0.25783246538203003,0.7377601537004685,0.6658559717860247,-1.0108248768955326,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.532199966835166,-0.024416050896570247,0.8579784067648003,-0.7775749337431778,-0.9013546812924403,1.2841605628658035,-1.2112060655246193,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8309565956371284,-2.079871922707065,0.7883567962893625,0.002038768798543851,-0.8757435119956762,-0.5707532103735328,0.7282175857616766,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8105885309135339,-2.079871922707065,0.3728028087640931,0.26191000297911776,-0.5427983111377416,1.9024651539455821,-0.8508228869578616,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7145676543594458,-0.7935170979230471,-0.47135921825059035,0.002038768798543851,-0.5684094804345058,1.2841605628658035,-1.2087869905194104,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.7116579308275037,-0.31844663122478245,0.27707309436036626,-1.0374461679237517,-0.26107544887333534,-1.1890578014533115,-0.7394706180725591,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.8105885309135339,0.2447674801271989,1.0298567576260371,-2.0769311046460475,-0.337908956763628,-1.1890578014533115,1.1248143813470561,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
